,Team,Player,ESPNID,GP,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,AVG,OBP,SLG,OPS,WAR,Overall_Pick,BLSV,ER,ERA,GS,HLD,IP,K,K/BB,L,SV,W,W%,WHIP,OPS_Weighted
125,,Alec Bohm,41169.0,108.0,409.0,58.0,118.0,17.0,2.0,8.0,48.0,22.0,2.0,86.0,1.0,3.0,0.289,0.322,0.39899999999999997,0.721,0.5,,,,,,,,,,,,,,,294.889
126,,Emilio Bonifacio,28877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
127,,Jorge Bonifacio,32153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
128,,Julio Borbon,30014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
129,,J.C. Boscan,29554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
130,,David Bote,35246.0,21.0,54.0,9.0,14.0,3.0,0.0,1.0,3.0,3.0,2.0,25.0,1.0,0.0,0.259,0.322,0.37,0.6920000000000001,0.0,,,,,,,,,,,,,,,37.368
131,,Jason Bourgeois,29262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
132,,Peter Bourjos,29318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
133,,Justin Bour,31453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
134,,Michael Bourn,28535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
135,,Bobby Bradley,33858.0,8.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.11800000000000001,0.11800000000000001,0.11800000000000001,0.235,-0.4,,,,,,,,,,,,,,,3.9949999999999997
136,,Jackie Bradley Jr.,32362.0,91.0,271.0,21.0,57.0,19.0,1.0,3.0,29.0,17.0,0.0,58.0,2.0,3.0,0.21,0.257,0.321,0.578,-0.3,,,,,,,,,,,,,,,156.63799999999998
137,,Milton Bradley,4245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
138,,Michael Brantley,30043.0,64.0,243.0,28.0,70.0,14.0,1.0,5.0,26.0,31.0,1.0,30.0,1.0,1.0,0.28800000000000003,0.37,0.41600000000000004,0.785,1.3,,,,,,,,,,,,,,,190.755
139,,Rob Brantly,31133.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.33299999999999996,0.667,1.0,0.0,,,,,,,,,,,,,,,3.0
140,,Russell Branyan,3988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
141,,Ryan Braun,28721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
142,,Alex Bregman,34886.0,113.0,403.0,66.0,105.0,30.0,0.0,16.0,66.0,64.0,6.0,58.0,0.0,1.0,0.261,0.366,0.45399999999999996,0.82,3.0,,,,,,,,,,,,,,,330.46
143,,Jose Briceno,32545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
144,,Reid Brignac,28707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
145,,Lewis Brinson,32819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
146,,Socrates Brito,32485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
147,,Michael Brosseau,40533.0,51.0,111.0,11.0,30.0,4.0,0.0,5.0,18.0,10.0,3.0,33.0,1.0,0.0,0.27,0.34700000000000003,0.441,0.7879999999999999,0.6,,,,,,,,,,,,,,,87.46799999999999
148,,Andrew Brown,31409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
149,,Domonic Brown,29673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
150,,Gary Brown,31014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
151,,Seth Brown,35676.0,106.0,350.0,36.0,81.0,19.0,2.0,17.0,49.0,29.0,2.0,92.0,8.0,1.0,0.231,0.293,0.44299999999999995,0.736,1.1,,,,,,,,,,,,,,,257.6
152,,Trevor Brown,33484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
153,,Keon Broxton,30755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
154,,Jay Bruce,28954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
155,,Jaycob Brugman,34686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
156,,Vidal Brujan,40462.0,46.0,138.0,11.0,23.0,5.0,0.0,2.0,15.0,12.0,0.0,36.0,4.0,5.0,0.16699999999999998,0.23,0.24600000000000002,0.47700000000000004,-0.7,,,,,,,,,,,,,,,65.82600000000001
157,,Kris Bryant,33172.0,42.0,160.0,28.0,49.0,12.0,0.0,5.0,14.0,17.0,2.0,27.0,0.0,0.0,0.306,0.376,0.475,0.851,0.5,,,,,,,,,,,,,,,136.16
158,,John Buck,5407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
159,,Jake Burger,39882.0,51.0,168.0,20.0,42.0,9.0,1.0,8.0,26.0,10.0,3.0,56.0,0.0,0.0,0.25,0.302,0.45799999999999996,0.7609999999999999,0.0,,,,,,,,,,,,,,,127.84799999999998
160,,Billy Burns,32860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
161,,Pat Burrell,4214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
162,,Drew Butera,29436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
163,,Billy Butler,6396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
164,,Joey Butler,30640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
165,,Byron Buxton,32655.0,88.0,328.0,61.0,75.0,13.0,3.0,28.0,51.0,30.0,7.0,112.0,5.0,0.0,0.22899999999999998,0.306,0.5429999999999999,0.8490000000000001,3.9,,,,,,,,,,,,,,,278.47200000000004
166,,Marlon Byrd,5033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
167,,Asdrubal Cabrera,28671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
168,,Everth Cabrera,30155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
169,,Melky Cabrera,6347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
170,,Miguel Cabrera,5544.0,96.0,339.0,23.0,89.0,9.0,0.0,4.0,37.0,25.0,3.0,88.0,1.0,0.0,0.263,0.315,0.324,0.639,-0.7,,,,,,,,,,,,,,,216.621
171,,Orlando Cabrera,3739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
172,,Lorenzo Cain,29416.0,43.0,145.0,17.0,26.0,5.0,0.0,1.0,9.0,8.0,2.0,36.0,2.0,2.0,0.179,0.231,0.23399999999999999,0.465,-0.4,,,,,,,,,,,,,,,67.425
173,,Kole Calhoun,31413.0,97.0,322.0,35.0,68.0,14.0,1.0,11.0,43.0,21.0,5.0,105.0,2.0,2.0,0.21100000000000002,0.26899999999999996,0.363,0.632,-0.8,,,,,,,,,,,,,,,203.504
174,,Willie Calhoun,35238.0,18.0,44.0,7.0,6.0,3.0,0.0,1.0,2.0,8.0,1.0,6.0,0.0,0.0,0.136,0.28300000000000003,0.273,0.556,-0.2,,,,,,,,,,,,,,,24.464000000000002
175,,Alberto Callaspo,28541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
176,,Johan Camargo,33741.0,52.0,152.0,8.0,36.0,3.0,0.0,3.0,15.0,13.0,0.0,37.0,0.0,0.0,0.237,0.297,0.316,0.613,-0.1,,,,,,,,,,,,,,,93.176
177,,Daz Cameron,34964.0,21.0,64.0,6.0,14.0,3.0,1.0,1.0,8.0,5.0,1.0,20.0,2.0,0.0,0.21899999999999997,0.28600000000000003,0.344,0.629,0.0,,,,,,,,,,,,,,,40.256
178,,Mike Cameron,3331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
179,,Tony Campana,30846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
180,,Eric Campbell,31171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
181,,Luis Campusano,40521.0,4.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.083,0.077,0.083,0.16,-0.3,,,,,,,,,,,,,,,1.92
182,,Jeimer Candelario,32531.0,95.0,327.0,35.0,64.0,11.0,2.0,10.0,33.0,21.0,6.0,86.0,0.0,1.0,0.196,0.257,0.33299999999999996,0.59,-0.2,,,,,,,,,,,,,,,192.92999999999998
183,,Mark Canha,31670.0,98.0,318.0,49.0,84.0,12.0,0.0,7.0,39.0,38.0,14.0,69.0,2.0,1.0,0.264,0.366,0.368,0.7340000000000001,1.4,,,,,,,,,,,,,,,233.41200000000003
184,,Robinson Cano,6204.0,24.0,74.0,4.0,11.0,0.0,0.0,1.0,4.0,3.0,0.0,21.0,0.0,0.0,0.28600000000000003,0.35100000000000003,0.359,0.71,-0.6-0.5,,,,,,,,,,,,,,,52.54
185,,Jorge Cantu,6033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
186,,Russ Canzler,30238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
187,,Victor Caratini,33229.0,65.0,184.0,21.0,41.0,7.0,0.0,8.0,24.0,25.0,8.0,44.0,0.0,0.0,0.223,0.33899999999999997,0.391,0.731,1.0,,,,,,,,,,,,,,,134.504
188,,Adrian Cardenas,30154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
189,,Stephen Cardullo,35747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
190,,Dylan Carlson,39226.0,95.0,344.0,42.0,83.0,24.0,3.0,8.0,36.0,30.0,6.0,72.0,4.0,1.0,0.24100000000000002,0.31,0.39799999999999996,0.708,1.5,,,,,,,,,,,,,,,243.552
191,,Matt Carpenter,31015.0,47.0,128.0,28.0,39.0,9.0,0.0,15.0,37.0,19.0,5.0,35.0,0.0,0.0,0.305,0.41200000000000003,0.727,1.138,2.4,,,,,,,,,,,,,,,145.664
192,,Mike Carp,29660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
193,,Ezequiel Carrera,29008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
194,,Jamey Carroll,5349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
195,,Chris Carter,29486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
196,,Curt Casali,32049.0,41.0,108.0,13.0,25.0,3.0,0.0,4.0,14.0,15.0,1.0,36.0,0.0,0.0,0.231,0.325,0.37,0.696,1.1,,,,,,,,,,,,,,,75.16799999999999
197,,Alexi Casilla,28575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
198,,Alex Castellanos,31372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
199,,Nick Castellanos,31187.0,115.0,447.0,50.0,117.0,25.0,0.0,11.0,56.0,27.0,3.0,113.0,7.0,1.0,0.262,0.307,0.391,0.698,-0.4,,,,,,,,,,,,,,,312.006
200,,Rusney Castillo,33630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
201,,Welington Castillo,29564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
202,,Harold Castro,32521.0,86.0,294.0,31.0,83.0,17.0,2.0,5.0,29.0,13.0,1.0,57.0,0.0,1.0,0.282,0.313,0.405,0.718,0.4,,,,,,,,,,,,,,,211.09199999999998
203,,Jason Castro,30178.0,34.0,78.0,6.0,9.0,2.0,0.0,1.0,3.0,8.0,1.0,40.0,1.0,0.0,0.115,0.205,0.179,0.384,-0.5,,,,,,,,,,,,,,,29.952
204,,Starlin Castro,30450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
205,,Willi Castro,34230.0,82.0,272.0,35.0,67.0,12.0,2.0,4.0,19.0,12.0,5.0,60.0,6.0,4.0,0.24600000000000002,0.28800000000000003,0.349,0.637,0.6,,,,,,,,,,,,,,,173.264
206,,Jake Cave,33417.0,10.0,29.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,0.0,8.0,0.0,0.0,0.207,0.258,0.414,0.672,-0.3,,,,,,,,,,,,,,,19.488
207,,Garin Cecchini,32124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
208,,Gavin Cecchini,32798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
209,,Ronny Cedeno,6254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
210,,Juan Centeno,31443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
211,,Francisco Cervelli,29273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
212,,Yoenis Cespedes,32080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
213,,Adron Chambers,30811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
214,,Yu-Cheng Chang,33876.0,22.0,52.0,5.0,7.0,1.0,0.0,1.0,2.0,4.0,3.0,25.0,0.0,1.0,0.16699999999999998,0.28600000000000003,0.262,0.5479999999999999,-0.3-0.2,,,,,,,,,,,,,,,28.495999999999995
215,,Matt Chapman,33857.0,109.0,380.0,61.0,90.0,18.0,0.0,23.0,60.0,40.0,5.0,119.0,1.0,1.0,0.237,0.315,0.466,0.7809999999999999,2.7,,,,,,,,,,,,,,,296.78
216,,Endy Chavez,4727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
217,,Eric Chavez,3953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
218,,Michael Chavis,33823.0,99.0,298.0,28.0,73.0,11.0,2.0,12.0,37.0,13.0,2.0,92.0,1.0,1.0,0.245,0.278,0.41600000000000004,0.695,0.3,,,,,,,,,,,,,,,207.10999999999999
219,,Robinson Chirinos,30445.0,53.0,155.0,8.0,28.0,8.0,0.0,3.0,18.0,15.0,4.0,55.0,1.0,0.0,0.18100000000000002,0.26899999999999996,0.29,0.5589999999999999,0.2,,,,,,,,,,,,,,,86.645
220,,Lonnie Chisenhall,30523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
221,,Jazz Chisholm,41433.0,60.0,213.0,39.0,54.0,10.0,4.0,14.0,45.0,21.0,3.0,66.0,12.0,5.0,0.254,0.325,0.535,0.86,2.5,,,,,,,,,,,,,,,183.18
222,,Michael Choice,31959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
223,,Ji-Man Choi,31779.0,84.0,281.0,28.0,68.0,16.0,0.0,8.0,46.0,44.0,0.0,95.0,0.0,0.0,0.242,0.341,0.384,0.726,0.8,,,,,,,,,,,,,,,204.006
224,,Shin-Soo Choo,6205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
225,,Pedro Ciriaco,30084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
226,,Nick Ciuffo,33187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
227,,Jeff Clement,28647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
228,,Steve Clevenger,30135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
229,,Jason Coats,33949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
230,,Chris Coghlan,29772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
231,,Chris Colabello,32678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
232,,Dusty Coleman,31307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
233,,Tyler Collins,32136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
234,,Zack Collins,36195.0,26.0,72.0,7.0,14.0,4.0,0.0,4.0,10.0,6.0,1.0,31.0,0.0,0.0,0.19399999999999998,0.266,0.41700000000000004,0.682,0.1,,,,,,,,,,,,,,,49.104000000000006
235,,Christian Colon,31116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
236,,Tyler Colvin,28999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
237,,Michael Conforto,33711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
238,,Hank Conger,29316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
239,,Jose Constanza,29367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
240,,Willson Contreras,32532.0,98.0,365.0,58.0,90.0,21.0,2.0,17.0,46.0,40.0,23.0,93.0,4.0,2.0,0.247,0.35700000000000004,0.455,0.8109999999999999,3.1,,,,,,,,,,,,,,,296.015
241,,William Contreras,39895.0,65.0,225.0,32.0,58.0,9.0,1.0,16.0,32.0,26.0,0.0,66.0,2.0,0.0,0.258,0.335,0.52,0.855,1.9,,,,,,,,,,,,,,,192.375
242,,David Cooper,30204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
243,,Garrett Cooper,33398.0,94.0,323.0,28.0,87.0,24.0,1.0,7.0,42.0,32.0,8.0,92.0,0.0,0.0,0.26899999999999996,0.345,0.415,0.76,0.8,,,,,,,,,,,,,,,245.48
244,,Franchy Cordero,33340.0,72.0,215.0,31.0,47.0,17.0,1.0,4.0,24.0,24.0,1.0,78.0,4.0,1.0,0.21899999999999997,0.298,0.363,0.66,-0.4,,,,,,,,,,,,,,,141.9
245,,Ryan Cordell,34689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
246,,Allen Cordoba,36085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
247,,Carlos Corporan,29412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
248,,Carlos Correa,32653.0,91.0,345.0,50.0,94.0,15.0,0.0,14.0,39.0,44.0,2.0,80.0,0.0,0.0,0.272,0.355,0.43799999999999994,0.7929999999999999,3.3,,,,,,,,,,,,,,,273.585
249,,Mike Costanzo,29020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
250,,Kaleb Cowart,31648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
